1731571592331|212|statement|connection 0|url jdbc:p6spy:mysql://47.236.166.34:3306/monitoringsystem?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|show table status WHERE 1=1  AND NAME IN ('test')|show table status WHERE 1=1  AND NAME IN ('test')
1743497801553|5|commit|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743497803443|9|commit|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743497803451|6|commit|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743497807749|4|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|UPDATE control  SET status=?       WHERE  (id = ?)|UPDATE control  SET status='cancel'       WHERE  (id = 1906634489937956866)
1743497807759|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1743497808386|10|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|UPDATE control  SET status=?       WHERE  (id = ?)|UPDATE control  SET status='cancel'       WHERE  (id = 1903066178260176897)
1743497808396|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1743497839321|4|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|UPDATE control  SET status=?       WHERE  (id = ?)|UPDATE control  SET status='active'       WHERE  (id = 1903066178260176897)
1743497839323|0|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743497839335|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1743497841407|7|commit|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743497841413|3|commit|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743497841513|7|commit|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743497841521|5|commit|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743497844546|5|commit|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743497844558|5|commit|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743497844980|3|commit|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743497844988|6|commit|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743497847309|12|commit|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743497847317|5|commit|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743497847575|5|commit|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743497847583|5|commit|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743497852606|10|commit|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743497852614|5|commit|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743497857961|9|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|UPDATE control  SET status=?       WHERE  (id = ?)|UPDATE control  SET status='cancel'       WHERE  (id = 1903066178260176897)
1743497857972|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1743498375739|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id and control.id=?|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id and control.id=1903066178260176897
1743498377412|11|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|UPDATE control  SET status=?       WHERE  (id = ?)|UPDATE control  SET status='active'       WHERE  (id = 1903066178260176897)
1743498377413|0|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498377428|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1743498378405|13|commit|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498378411|19|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498378411|9|commit|connection 2|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498378419|6|commit|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498378425|7|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498378427|9|commit|connection 2|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498379387|12|commit|connection 2|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498379395|4|commit|connection 2|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498380369|13|commit|connection 2|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498380377|4|commit|connection 2|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498381365|5|commit|connection 2|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498381373|4|commit|connection 2|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498386709|6|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|UPDATE control  SET status=?       WHERE  (id = ?)|UPDATE control  SET status='cancel'       WHERE  (id = 1903066178260176897)
1743498386720|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1743498391915|12|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|UPDATE control  SET status=?       WHERE  (id = ?)|UPDATE control  SET status='active'       WHERE  (id = 1903066178260176897)
1743498391917|0|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498391930|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1743498392169|6|commit|connection 2|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498392181|5|commit|connection 2|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498393992|13|commit|connection 2|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498394000|5|commit|connection 2|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498400274|5|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|UPDATE control  SET status=?       WHERE  (id = ?)|UPDATE control  SET status='cancel'       WHERE  (id = 1903066178260176897)
1743498400285|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1743498807927|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id and control.id=?|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id and control.id=1903066178260176897
1743498809240|11|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|UPDATE control  SET status=?       WHERE  (id = ?)|UPDATE control  SET status='active'       WHERE  (id = 1903066178260176897)
1743498809241|0|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498809254|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1743498810168|15|commit|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498810170|17|commit|connection 2|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498810170|17|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498810179|5|commit|connection 2|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498810181|6|commit|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498810181|7|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498811096|13|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498811103|4|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498812113|10|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498812123|6|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498813121|11|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498813129|4|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498814100|4|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498814108|3|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498815091|4|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498815099|5|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498816105|3|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498816113|5|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498817118|4|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498817126|5|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498818109|4|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498818117|5|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498819116|11|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498819122|3|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498820202|4|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
